true_label,predicted_label,confidence_score,correct
Benign,Benign,7.260731e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.96582574,1
Benign,Benign,1.3928492e-09,1
Phishing,Phishing,0.99999213,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,0.9999764,1
Phishing,Benign,0.00015423626,0
Benign,Benign,2.860343e-07,1
Phishing,Phishing,0.9999807,1
Benign,Benign,0.0002066641,1
Phishing,Phishing,0.99801385,1
Phishing,Phishing,0.99999833,1
Benign,Benign,8.089318e-10,1
Benign,Benign,0.00012707672,1
Benign,Benign,2.7295303e-11,1
Benign,Benign,1.2505582e-07,1
Phishing,Phishing,0.99741274,1
Benign,Benign,0.0010212394,1
Phishing,Phishing,0.9999876,1
Phishing,Benign,0.0009909298,0
Benign,Benign,3.4424292e-07,1
Benign,Phishing,0.8370013,0
Phishing,Phishing,0.99999964,1
Benign,Benign,8.0207987e-13,1
Benign,Benign,6.7142985e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,3.3009692e-06,1
Benign,Benign,3.255144e-08,1
Benign,Benign,8.961067e-09,1
Phishing,Phishing,0.9999975,1
Benign,Benign,9.217079e-07,1
Benign,Benign,2.913075e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0761463e-09,1
Phishing,Phishing,0.50817645,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9865053,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0011982836,0
Benign,Benign,3.049921e-06,1
Benign,Benign,7.38519e-09,1
Benign,Benign,0.005753325,1
Benign,Benign,6.92145e-08,1
Phishing,Phishing,0.9994361,1
Benign,Benign,1.6264531e-06,1
Benign,Benign,1.2798598e-10,1
Benign,Benign,2.4111117e-05,1
Phishing,Benign,0.040120304,0
Phishing,Phishing,0.9999937,1
Benign,Benign,4.670042e-06,1
Benign,Benign,2.6639246e-09,1
Benign,Benign,2.2404704e-06,1
Benign,Benign,8.353367e-09,1
Phishing,Phishing,0.98230815,1
Benign,Benign,3.0818002e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99998903,1
Phishing,Benign,0.037582524,0
Benign,Benign,1.1377985e-07,1
Benign,Benign,6.892513e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,8.242971e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,5.793234e-08,1
Benign,Benign,5.030293e-06,1
Phishing,Phishing,0.98466533,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99996793,1
Phishing,Phishing,0.7725629,1
Benign,Benign,1.9002925e-07,1
Benign,Benign,9.953414e-09,1
Phishing,Phishing,0.99997544,1
Benign,Benign,5.3736063e-08,1
Phishing,Phishing,0.99999905,1
Benign,Benign,0.0026755154,1
Phishing,Phishing,0.9999999,1
Benign,Benign,6.984083e-08,1
Benign,Benign,4.5532643e-06,1
Benign,Benign,5.143545e-06,1
Benign,Benign,1.2464654e-08,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.00027930515,1
Phishing,Phishing,0.9978617,1
Phishing,Phishing,1.0,1
Benign,Benign,9.832165e-07,1
Phishing,Phishing,0.9999298,1
Benign,Benign,2.9379584e-07,1
Benign,Benign,4.591899e-07,1
Benign,Benign,9.199948e-08,1
Phishing,Phishing,0.99999857,1
Phishing,Benign,0.0053171557,0
Phishing,Phishing,0.59864026,1
Benign,Benign,7.0287156e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Benign,0.0038309272,0
Benign,Benign,4.6734634e-08,1
Phishing,Phishing,0.9858305,1
Benign,Benign,0.00012900529,1
Phishing,Phishing,1.0,1
Benign,Benign,7.563129e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,4.734671e-07,1
Benign,Benign,2.9761644e-05,1
Benign,Benign,4.5076567e-06,1
Benign,Benign,7.736633e-07,1
Benign,Benign,4.836931e-08,1
Benign,Benign,0.00033419798,1
Benign,Benign,6.81899e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.6657333e-06,1
Phishing,Phishing,0.99999976,1
Benign,Benign,1.6076863e-08,1
Phishing,Phishing,0.9999908,1
Benign,Benign,2.9757499e-07,1
Phishing,Phishing,0.9999336,1
Benign,Benign,2.4630057e-07,1
Benign,Benign,0.00013534771,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5565216e-06,1
Phishing,Benign,9.510391e-06,0
Phishing,Phishing,0.9999889,1
Phishing,Benign,0.0003160121,0
Benign,Benign,0.0025717632,1
Benign,Benign,1.5600258e-06,1
Phishing,Phishing,0.9548692,1
Benign,Benign,4.5896813e-05,1
Phishing,Phishing,0.92066026,1
Benign,Benign,2.1223201e-08,1
Benign,Benign,2.8992522e-08,1
Benign,Benign,8.6687834e-07,1
Benign,Benign,0.0042306795,1
Benign,Benign,0.48459625,1
Benign,Benign,1.1863326e-10,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999896,1
Benign,Benign,6.518746e-10,1
Phishing,Phishing,0.9999845,1
Benign,Benign,2.650741e-06,1
Benign,Benign,9.590271e-07,1
Benign,Benign,4.533598e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,5.8400205e-05,1
Phishing,Phishing,0.9998765,1
Benign,Benign,3.4375336e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.4071351e-09,1
Benign,Benign,1.3728423e-07,1
Phishing,Phishing,0.99979943,1
Benign,Benign,2.9464593e-06,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.9998368,1
Benign,Benign,0.00033695085,1
Benign,Benign,7.0932242e-09,1
Benign,Benign,6.9709067e-06,1
Benign,Benign,0.0043756175,1
Benign,Benign,9.779481e-08,1
Phishing,Phishing,0.9997663,1
Phishing,Phishing,0.9999987,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5458255e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,9.206098e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0018619348,1
Benign,Benign,6.139664e-06,1
Benign,Benign,2.576857e-06,1
Phishing,Phishing,0.9993486,1
Benign,Benign,2.568553e-05,1
Benign,Benign,0.0077854116,1
Phishing,Phishing,0.9978581,1
Benign,Benign,2.9816105e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0110548e-07,1
Phishing,Phishing,0.99873465,1
Phishing,Benign,0.022105604,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999297,1
Phishing,Phishing,0.9999987,1
Benign,Benign,0.0010526779,1
Benign,Benign,5.0486606e-06,1
Benign,Benign,2.4459224e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,3.8691937e-08,1
Benign,Benign,2.1426967e-09,1
Benign,Benign,5.046235e-06,1
Phishing,Benign,0.005569584,0
Phishing,Phishing,0.58046985,1
Benign,Benign,1.2783392e-11,1
Benign,Benign,0.08683563,1
Benign,Benign,0.094078265,1
Benign,Benign,1.1798079e-08,1
Benign,Benign,3.767674e-07,1
Phishing,Phishing,0.9998684,1
Phishing,Phishing,1.0,1
Benign,Benign,2.4088939e-05,1
Benign,Benign,2.6369484e-05,1
Benign,Benign,9.391618e-06,1
Phishing,Phishing,0.98255956,1
Benign,Benign,1.1524144e-05,1
Benign,Benign,6.8700863e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0017229009,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.3731627e-05,1
Phishing,Phishing,0.99863094,1
Benign,Benign,4.4558934e-09,1
Benign,Benign,5.832399e-07,1
Benign,Benign,9.226409e-06,1
Benign,Benign,3.6787513e-09,1
Phishing,Phishing,0.99381775,1
Benign,Benign,1.8006112e-06,1
Phishing,Phishing,0.99997723,1
Benign,Benign,3.1499738e-07,1
Phishing,Benign,0.24884084,0
Benign,Benign,4.5997925e-07,1
Benign,Benign,0.023503367,1
Benign,Benign,3.9563514e-05,1
Phishing,Phishing,0.982252,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Benign,Benign,9.5137904e-05,1
Benign,Benign,7.314831e-07,1
Phishing,Phishing,0.99999404,1
Benign,Benign,2.69861e-07,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.9999654,1
Benign,Benign,0.015864475,1
Benign,Benign,0.0075483373,1
Benign,Benign,1.0330146e-09,1
Benign,Benign,0.0030761464,1
Phishing,Phishing,0.9999988,1
Benign,Benign,0.0001984552,1
Benign,Benign,0.0005475902,1
Benign,Benign,2.9820983e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99989223,1
Benign,Benign,0.0001107824,1
Benign,Benign,5.017098e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9897121,1
Phishing,Phishing,0.9998392,1
Phishing,Phishing,0.9982418,1
Benign,Benign,1.1961467e-06,1
Benign,Benign,2.3707298e-05,1
Benign,Benign,5.2186035e-05,1
Benign,Benign,9.6722786e-08,1
Benign,Benign,3.0364828e-09,1
Benign,Benign,1.1361889e-08,1
Benign,Benign,3.5368324e-05,1
Benign,Benign,4.5663364e-06,1
Benign,Benign,8.688953e-07,1
Benign,Benign,3.810795e-10,1
Benign,Benign,1.0937444e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999892,1
Phishing,Phishing,0.9999869,1
Benign,Benign,4.0851174e-07,1
Benign,Benign,3.0833084e-07,1
Benign,Benign,2.9879197e-06,1
Phishing,Benign,0.002052573,0
Benign,Benign,2.217646e-06,1
Phishing,Phishing,0.99999774,1
Benign,Benign,0.00483145,1
Phishing,Phishing,0.9999957,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0012515462,1
Benign,Benign,0.0011977417,1
Phishing,Phishing,0.99967325,1
Benign,Benign,2.8639123e-08,1
Phishing,Phishing,0.999464,1
Phishing,Phishing,1.0,1
Benign,Benign,5.318419e-06,1
Benign,Benign,7.565982e-08,1
Benign,Benign,0.06160717,1
Benign,Benign,0.00031964944,1
Benign,Benign,1.3575876e-06,1
Benign,Benign,4.481359e-07,1
Benign,Benign,8.808001e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,5.6874465e-09,1
Benign,Benign,1.1435051e-07,1
Benign,Benign,8.83704e-05,1
Benign,Benign,0.00011789312,1
Phishing,Benign,0.0020345447,0
Phishing,Benign,0.089721136,0
Phishing,Phishing,0.9999999,1
Benign,Benign,2.250692e-06,1
Benign,Benign,2.1917553e-05,1
Benign,Benign,1.2163733e-05,1
Benign,Benign,9.66824e-06,1
Benign,Benign,7.4884924e-06,1
Benign,Benign,5.4779157e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2555642e-05,1
Benign,Benign,0.00010032301,1
Benign,Phishing,0.59669363,0
Phishing,Phishing,1.0,1
Benign,Benign,5.7238718e-05,1
Phishing,Phishing,0.89187044,1
Phishing,Phishing,0.9999987,1
Benign,Benign,1.2520632e-05,1
Benign,Benign,9.862667e-07,1
Benign,Benign,1.036992e-06,1
Benign,Benign,2.4550644e-05,1
Benign,Benign,5.541244e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6404795e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99938905,1
Benign,Benign,1.2145392e-07,1
Benign,Benign,3.7877052e-07,1
Phishing,Phishing,0.99998903,1
Phishing,Phishing,0.9999987,1
Benign,Benign,5.2796695e-06,1
Phishing,Phishing,0.99999917,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.0287503e-05,1
Phishing,Phishing,0.99979144,1
Benign,Benign,1.4116041e-07,1
Benign,Benign,3.3030454e-05,1
Benign,Benign,0.0010928779,1
Phishing,Phishing,0.997017,1
Benign,Benign,2.705684e-07,1
Benign,Benign,0.00022370668,1
Phishing,Phishing,0.934542,1
Phishing,Phishing,0.99999964,1
Benign,Benign,2.3757722e-05,1
Benign,Benign,9.9263415e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99020267,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.99992394,1
Phishing,Phishing,0.97998834,1
Benign,Benign,0.00023834506,1
Benign,Benign,0.00042748003,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999372,1
Benign,Benign,2.1806848e-10,1
Benign,Benign,5.0647277e-09,1
Phishing,Benign,0.0009967189,0
Benign,Benign,4.1502295e-09,1
Benign,Benign,2.9339562e-05,1
Phishing,Benign,7.722201e-06,0
Phishing,Phishing,0.9999987,1
Phishing,Phishing,0.9999999,1
Benign,Benign,7.507313e-06,1
Benign,Benign,3.5718094e-06,1
Benign,Phishing,0.77907175,0
Phishing,Benign,0.02598431,0
Phishing,Phishing,1.0,1
Benign,Benign,4.777056e-06,1
Benign,Benign,0.00011801887,1
Benign,Benign,7.314508e-09,1
Benign,Benign,9.525645e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999974,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.0305977e-05,1
Benign,Benign,8.1234e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Benign,0.006462535,0
Benign,Benign,1.79561e-05,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.998511,1
Phishing,Phishing,0.99999905,1
Benign,Benign,0.0032591962,1
Phishing,Phishing,0.99999976,1
Phishing,Phishing,0.9999925,1
Benign,Benign,1.9785056e-09,1
Benign,Benign,7.4370674e-09,1
Phishing,Phishing,0.9999186,1
Benign,Benign,7.5088096e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0141058e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.014839001,1
Benign,Benign,1.6222691e-07,1
Benign,Benign,6.5500856e-08,1
Benign,Benign,5.754272e-08,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.04267324,0
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1115538e-07,1
Benign,Phishing,0.99990654,0
Benign,Benign,0.00012778038,1
Phishing,Phishing,1.0,1
Benign,Benign,7.5434457e-07,1
Benign,Benign,2.4232622e-05,1
Benign,Benign,0.00045975673,1
Phishing,Benign,0.23429538,0
Benign,Benign,6.04641e-08,1
Phishing,Phishing,0.72485065,1
Phishing,Phishing,0.93300897,1
Benign,Benign,0.0018570572,1
Phishing,Benign,0.0004468882,0
Phishing,Benign,0.0016455442,0
Phishing,Phishing,1.0,1
Benign,Benign,1.8834717e-07,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.9985145,1
Phishing,Phishing,0.9991148,1
Phishing,Benign,0.0048060887,0
Benign,Benign,1.199009e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5693521e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Benign,Benign,4.751897e-08,1
Benign,Benign,2.4557854e-05,1
Benign,Benign,0.0065911827,1
Phishing,Benign,0.28436622,0
Benign,Benign,9.2172675e-05,1
Benign,Benign,4.046806e-08,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.0005887493,1
Benign,Benign,0.0002806749,1
Phishing,Benign,0.001384732,0
Phishing,Phishing,0.9999963,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00016971874,1
Phishing,Phishing,0.9970796,1
Phishing,Phishing,0.999686,1
Benign,Benign,1.7262246e-07,1
Benign,Benign,9.498521e-07,1
Phishing,Phishing,0.99999654,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0628713e-10,1
Benign,Benign,5.641032e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,4.930139e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998673,1
Benign,Benign,1.0379438e-10,1
Benign,Benign,1.0843017e-08,1
Phishing,Phishing,0.999961,1
Phishing,Phishing,0.9999963,1
Benign,Benign,2.5931402e-05,1
Phishing,Phishing,0.9738842,1
Benign,Benign,2.1740666e-06,1
Benign,Benign,3.1477025e-06,1
Benign,Benign,8.481548e-09,1
Benign,Benign,3.5444828e-07,1
Phishing,Benign,0.14287385,0
Phishing,Benign,0.002441335,0
Benign,Benign,1.8648439e-06,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.0016212481,0
Phishing,Phishing,0.99999917,1
Benign,Benign,3.570211e-08,1
Benign,Benign,0.00021176295,1
Phishing,Phishing,0.99786645,1
Benign,Benign,5.522591e-11,1
Benign,Benign,7.956326e-07,1
Benign,Benign,0.00021050658,1
Benign,Benign,1.7929835e-05,1
Phishing,Phishing,0.99998486,1
Benign,Benign,1.3710054e-07,1
Benign,Benign,2.4979732e-07,1
Benign,Benign,5.0227813e-05,1
Benign,Benign,3.3627346e-06,1
Phishing,Phishing,0.99883133,1
Benign,Benign,1.3424727e-06,1
Phishing,Phishing,0.9999273,1
Benign,Benign,4.260501e-11,1
Phishing,Phishing,0.9997538,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9990029,1
Phishing,Phishing,0.99902594,1
Phishing,Phishing,1.0,1
Benign,Benign,6.6005096e-06,1
Benign,Benign,7.186599e-07,1
Benign,Benign,2.0767705e-07,1
Benign,Benign,1.4889682e-05,1
Phishing,Benign,7.718158e-05,0
Phishing,Phishing,1.0,1
Benign,Benign,2.7341198e-08,1
Benign,Benign,1.3938279e-08,1
Phishing,Benign,0.058334146,0
Phishing,Phishing,0.9983753,1
Benign,Phishing,0.79419976,0
Phishing,Phishing,0.9999987,1
Benign,Benign,2.1697522e-06,1
Benign,Benign,8.1951455e-08,1
Phishing,Phishing,0.998985,1
Benign,Benign,1.3632299e-06,1
Benign,Benign,4.523457e-09,1
Benign,Benign,1.868324e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99996936,1
Benign,Benign,1.6080043e-06,1
Benign,Benign,0.0002242925,1
Benign,Benign,0.0014690373,1
Phishing,Phishing,1.0,1
Benign,Benign,4.6230045e-05,1
Benign,Benign,3.8260204e-08,1
Phishing,Phishing,0.99994564,1
Phishing,Phishing,0.99507254,1
Phishing,Phishing,0.99999475,1
Phishing,Phishing,0.9997849,1
Benign,Benign,9.1289796e-05,1
Benign,Benign,1.1067785e-05,1
Phishing,Phishing,0.9998627,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.0038327496,1
Benign,Benign,1.10742725e-07,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.00065219955,1
Benign,Benign,1.3120535e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,7.5778456e-07,1
Benign,Benign,7.1334813e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.6908867e-10,1
Benign,Benign,6.9731013e-06,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.18961085,0
Phishing,Phishing,0.9999999,1
Benign,Benign,7.240223e-08,1
Phishing,Benign,0.13717021,0
Benign,Benign,6.11285e-07,1
Benign,Benign,7.315742e-11,1
Benign,Benign,0.0022668624,1
Phishing,Phishing,0.99999774,1
Benign,Benign,0.0012274799,1
Benign,Benign,1.9702374e-07,1
Benign,Benign,3.1246536e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.8435896e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2796974e-06,1
Benign,Benign,6.440239e-08,1
Benign,Benign,8.536244e-06,1
Phishing,Phishing,0.9999999,1
Benign,Benign,7.8813185e-11,1
Phishing,Benign,0.023986537,0
Phishing,Phishing,0.99998677,1
Benign,Benign,0.00047452014,1
Benign,Benign,0.00026463345,1
Benign,Benign,4.6544926e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,3.9009414e-05,1
Phishing,Phishing,0.9999037,1
Benign,Benign,1.6115218e-05,1
Benign,Benign,5.7179466e-05,1
Benign,Benign,7.851882e-06,1
Benign,Benign,0.0001031452,1
Benign,Benign,0.00031717058,1
Benign,Benign,1.1295356e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,7.0676154e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00069818116,1
Benign,Benign,8.78423e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,2.427529e-10,1
Benign,Benign,8.6307736e-08,1
Benign,Benign,2.1093493e-08,1
Benign,Benign,7.7179743e-07,1
Phishing,Phishing,0.999383,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999094,1
Phishing,Phishing,0.99998343,1
Benign,Benign,0.0022522113,1
Benign,Benign,1.6510705e-05,1
Benign,Benign,5.5109094e-08,1
Benign,Benign,5.381748e-09,1
Benign,Benign,1.0250064e-06,1
Benign,Benign,0.00016183041,1
Benign,Benign,7.6978264e-05,1
Benign,Benign,2.0300375e-10,1
Benign,Benign,0.29857925,1
Phishing,Phishing,0.97695065,1
Phishing,Phishing,0.99867576,1
Benign,Benign,0.00013477796,1
Phishing,Phishing,0.9997069,1
Benign,Benign,1.0900435e-08,1
Phishing,Phishing,0.999483,1
Benign,Benign,0.001593705,1
Benign,Benign,8.865745e-09,1
Benign,Benign,6.3245574e-07,1
Benign,Benign,4.27581e-09,1
Benign,Benign,3.0683583e-05,1
Phishing,Phishing,0.9999962,1
Benign,Benign,4.64744e-05,1
Phishing,Phishing,0.98525006,1
Benign,Benign,0.000112401605,1
Benign,Benign,1.1407857e-06,1
Phishing,Phishing,0.99939287,1
Benign,Benign,1.2571901e-09,1
Benign,Benign,1.268338e-07,1
Phishing,Benign,0.0005617823,0
Benign,Benign,2.1333251e-07,1
Benign,Benign,2.8759257e-07,1
Benign,Benign,3.40389e-05,1
Benign,Benign,1.0911356e-06,1
Benign,Benign,0.18985686,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.999998,1
Phishing,Phishing,0.9999988,1
Benign,Benign,8.5410815e-05,1
Benign,Benign,4.8476254e-06,1
Benign,Benign,3.8080163e-06,1
Phishing,Phishing,0.99964356,1
Phishing,Phishing,0.99976546,1
Phishing,Phishing,0.8730198,1
Benign,Benign,1.3225307e-06,1
Benign,Benign,1.0682777e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,5.907523e-06,1
Phishing,Phishing,0.99834025,1
Benign,Benign,2.912938e-05,1
Benign,Benign,8.738859e-06,1
Benign,Benign,1.5445264e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,8.710068e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,7.876729e-07,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,1.0,1
Benign,Benign,0.012050896,1
Benign,Benign,5.2444764e-05,1
Benign,Benign,3.215281e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.023711275,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999707,1
Benign,Benign,0.00010378876,1
Phishing,Phishing,1.0,1
Benign,Benign,5.6133313e-06,1
Benign,Benign,1.5353009e-11,1
Phishing,Phishing,1.0,1
Benign,Benign,5.2584458e-08,1
Phishing,Benign,0.000274467,0
Phishing,Phishing,0.99996984,1
Benign,Benign,1.1436683e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,6.7492327e-09,1
Benign,Benign,2.4944445e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.3204299e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.025416e-06,1
Benign,Benign,1.3770241e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0008129552,1
Benign,Benign,0.33645758,1
Benign,Benign,0.00021078515,1
Phishing,Phishing,0.9999976,1
Benign,Benign,0.00035261724,1
Phishing,Phishing,0.9999913,1
Phishing,Phishing,0.99999404,1
Benign,Benign,9.188812e-08,1
Benign,Benign,5.686598e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,4.4806963e-08,1
Benign,Benign,5.3600197e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999951,1
Benign,Benign,3.5026712e-06,1
Benign,Benign,3.3698507e-07,1
Phishing,Phishing,0.9999937,1
Phishing,Phishing,0.99665606,1
Phishing,Phishing,0.98000574,1
Benign,Benign,6.235953e-07,1
Phishing,Phishing,0.9893255,1
Benign,Benign,0.00013948623,1
Benign,Benign,4.1566442e-10,1
Benign,Benign,5.653226e-06,1
Phishing,Phishing,0.9840888,1
Phishing,Phishing,0.99999905,1
Phishing,Phishing,0.9998529,1
Benign,Benign,4.93554e-08,1
Benign,Benign,1.7298779e-06,1
Phishing,Phishing,0.99949884,1
Benign,Benign,2.1781114e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,4.18214e-10,1
Benign,Benign,4.2386357e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.9451674e-07,1
Benign,Benign,0.00031233253,1
Benign,Benign,4.222035e-05,1
Benign,Benign,0.00017650702,1
Benign,Benign,6.2590596e-05,1
Benign,Benign,4.8631725e-09,1
Benign,Benign,1.1746513e-10,1
Benign,Benign,2.4264792e-09,1
Benign,Benign,4.0308328e-06,1
Benign,Benign,4.830647e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,8.253814e-08,1
Benign,Benign,1.3675003e-05,1
Phishing,Phishing,0.9998683,1
Benign,Benign,2.733597e-09,1
Benign,Benign,6.017125e-14,1
Benign,Benign,2.3683394e-10,1
Benign,Benign,0.0003412004,1
Benign,Benign,5.9379476e-05,1
Benign,Benign,8.9143455e-08,1
Phishing,Phishing,0.9994985,1
Benign,Benign,1.6412492e-06,1
Benign,Benign,1.2704334e-07,1
Benign,Benign,0.00018452134,1
Benign,Benign,3.588508e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.0012399926,1
Benign,Benign,5.5511606e-10,1
Benign,Benign,1.2570705e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99984217,1
Phishing,Phishing,0.9999976,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.1391416e-09,1
Phishing,Phishing,0.9999825,1
Phishing,Phishing,1.0,1
Benign,Benign,4.2849184e-05,1
Benign,Phishing,0.9984958,0
Benign,Benign,1.2451305e-07,1
Benign,Benign,5.398626e-10,1
Benign,Benign,1.8329023e-06,1
Benign,Benign,0.004132783,1
Benign,Benign,5.482063e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.21685661,0
Benign,Benign,6.2683955e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1042823e-06,1
Benign,Benign,1.369277e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,5.261167e-05,1
Benign,Benign,4.54973e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1034686e-09,1
Benign,Benign,0.0014272139,1
Phishing,Phishing,0.88499284,1
Benign,Benign,3.1113095e-06,1
Benign,Benign,4.2893225e-07,1
Phishing,Phishing,0.9935144,1
Benign,Benign,1.3785008e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,2.7751968e-05,1
Benign,Benign,9.20158e-08,1
Benign,Benign,1.5627118e-07,1
Benign,Benign,1.8318188e-06,1
Phishing,Benign,0.00026901762,0
Benign,Benign,5.1865054e-09,1
Phishing,Phishing,0.9999987,1
Benign,Benign,5.326952e-06,1
Benign,Benign,3.08877e-08,1
Benign,Benign,4.7966604e-09,1
Benign,Benign,3.7511242e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5530829e-09,1
Benign,Benign,3.3022708e-08,1
Phishing,Phishing,0.9991264,1
Phishing,Phishing,0.9999981,1
Phishing,Phishing,1.0,1
Benign,Benign,4.412231e-08,1
Phishing,Phishing,0.999724,1
Benign,Benign,8.52993e-05,1
Benign,Benign,3.0178114e-06,1
Benign,Benign,7.7651246e-05,1
