true_label,predicted_label,confidence_score,correct
Benign,Benign,6.192163e-05,1
Benign,Benign,0.003832212,1
Benign,Benign,1.527817e-05,1
Benign,Benign,4.1642583e-05,1
Benign,Benign,6.1920095e-05,1
Phishing,Phishing,0.99999833,1
Phishing,Phishing,0.9993981,1
Phishing,Phishing,0.9999727,1
Phishing,Phishing,0.9998155,1
Benign,Benign,6.4858395e-06,1
Benign,Benign,5.6063906e-05,1
Benign,Benign,1.2643523e-05,1
Benign,Benign,8.037024e-05,1
Benign,Benign,2.2072181e-05,1
Benign,Benign,8.228825e-05,1
Phishing,Phishing,0.9999814,1
Phishing,Phishing,0.99958843,1
Benign,Benign,2.2045338e-05,1
Benign,Phishing,0.54165876,0
Benign,Benign,3.067919e-05,1
Benign,Benign,3.3738575e-05,1
Benign,Benign,2.4995556e-05,1
Benign,Benign,7.275777e-05,1
Benign,Benign,2.1476815e-05,1
Phishing,Benign,0.31554323,0
Benign,Benign,0.08256801,1
Phishing,Phishing,0.9999845,1
Benign,Benign,0.00011026807,1
Benign,Benign,2.4781493e-05,1
Phishing,Phishing,0.9998288,1
Benign,Benign,1.0666094e-05,1
Phishing,Phishing,0.9999981,1
Benign,Benign,4.0059986e-05,1
Benign,Benign,2.2983877e-05,1
Benign,Benign,0.0013500834,1
Phishing,Phishing,0.9999665,1
Benign,Benign,0.11693607,1
Phishing,Benign,0.00037602245,0
Benign,Benign,4.7440903e-05,1
Benign,Benign,0.00013354118,1
Benign,Benign,3.542831e-05,1
Phishing,Phishing,0.9999769,1
Benign,Benign,1.7359813e-05,1
Benign,Benign,1.1669497e-05,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.9999918,1
Phishing,Phishing,0.98163766,1
Phishing,Phishing,0.99999833,1
Benign,Benign,4.206221e-05,1
Benign,Benign,0.00070896634,1
Phishing,Phishing,0.6917181,1
Benign,Benign,7.3405114e-05,1
Benign,Benign,2.3527691e-06,1
Benign,Benign,0.00037941223,1
Phishing,Phishing,0.9992631,1
Benign,Benign,2.5262952e-05,1
Benign,Benign,3.3388547e-05,1
Phishing,Phishing,0.9999962,1
Benign,Benign,0.00044750219,1
Benign,Benign,2.3563132e-05,1
Phishing,Phishing,0.9999926,1
Benign,Benign,1.8838697e-05,1
Benign,Benign,2.0561485e-05,1
Benign,Benign,4.1648305e-05,1
Phishing,Phishing,0.9997187,1
Phishing,Phishing,0.853439,1
Phishing,Phishing,0.99997497,1
Benign,Benign,0.00016409718,1
Benign,Benign,1.3916378e-05,1
Benign,Benign,2.9549907e-05,1
Phishing,Phishing,0.9999714,1
Benign,Benign,4.5770015e-05,1
Phishing,Phishing,0.9999963,1
Benign,Benign,8.8067345e-06,1
Phishing,Phishing,0.9814441,1
Benign,Benign,0.00010420876,1
Phishing,Phishing,0.9995029,1
Phishing,Phishing,0.99998903,1
Benign,Benign,0.00014786905,1
Benign,Benign,9.316889e-06,1
Benign,Benign,0.0014242905,1
Phishing,Phishing,0.9999933,1
Benign,Benign,0.1307158,1
Benign,Benign,3.336868e-05,1
Phishing,Phishing,0.99999106,1
Benign,Benign,3.6895708e-05,1
Benign,Benign,3.7861362e-05,1
Phishing,Phishing,0.99998856,1
Phishing,Phishing,0.99997795,1
Benign,Benign,2.522246e-05,1
Phishing,Phishing,0.9999989,1
Benign,Benign,0.00010722516,1
Benign,Benign,0.00018399603,1
Phishing,Phishing,0.9999894,1
Benign,Benign,0.00014806955,1
Benign,Benign,7.933775e-05,1
Benign,Benign,0.00026065047,1
Phishing,Phishing,0.9999893,1
Benign,Benign,2.620046e-05,1
Benign,Benign,5.0261206e-05,1
Phishing,Phishing,0.9999982,1
Phishing,Phishing,0.99998844,1
Benign,Benign,0.00010150479,1
Phishing,Phishing,0.99999976,1
Benign,Benign,4.431719e-05,1
Benign,Benign,1.5408426e-06,1
Benign,Benign,6.37829e-05,1
Phishing,Phishing,0.98854464,1
Phishing,Phishing,0.9996051,1
Benign,Benign,8.956789e-06,1
Benign,Benign,1.6508628e-05,1
Benign,Benign,1.5019706e-05,1
Phishing,Phishing,0.99999726,1
Benign,Benign,5.089012e-05,1
Phishing,Phishing,0.7702179,1
Benign,Benign,7.208833e-05,1
Benign,Benign,1.9427813e-05,1
Phishing,Phishing,0.9999962,1
Benign,Benign,5.9358183e-05,1
Benign,Benign,1.678794e-05,1
Phishing,Benign,0.0015877738,0
Phishing,Phishing,0.9999795,1
Benign,Benign,7.220887e-05,1
Benign,Benign,2.0027881e-05,1
Benign,Benign,2.8519054e-05,1
Phishing,Phishing,0.88099086,1
Benign,Benign,7.5508906e-06,1
Benign,Benign,2.649873e-05,1
Benign,Phishing,0.97577286,0
Benign,Benign,0.00018478405,1
Benign,Benign,1.1882554e-05,1
Benign,Benign,0.0006272102,1
Phishing,Phishing,0.9999691,1
Benign,Benign,5.256864e-05,1
Benign,Benign,3.9587136e-05,1
Phishing,Phishing,0.99998045,1
Benign,Phishing,0.7299675,0
Phishing,Phishing,0.99996936,1
Benign,Benign,0.00037776376,1
Benign,Benign,0.00016868816,1
Phishing,Phishing,0.9999982,1
Benign,Benign,0.00047130827,1
Benign,Benign,1.2058768e-05,1
Benign,Benign,8.401503e-05,1
Benign,Benign,0.0029488178,1
Benign,Benign,1.2076169e-05,1
Phishing,Phishing,0.9997098,1
Phishing,Phishing,0.99992466,1
Benign,Benign,5.3858632e-05,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.1656488e-05,1
Benign,Benign,3.1654406e-05,1
Benign,Benign,7.325412e-06,1
Phishing,Phishing,0.99982953,1
Benign,Benign,2.6737061e-05,1
Benign,Benign,7.018972e-05,1
Benign,Benign,2.9760424e-05,1
Benign,Benign,0.00011118263,1
Benign,Benign,3.4860059e-06,1
Benign,Benign,0.0017479789,1
Phishing,Phishing,0.99999905,1
Benign,Benign,0.00047583328,1
Benign,Benign,5.2776842e-05,1
Benign,Benign,3.125361e-05,1
Benign,Benign,0.00052555726,1
Benign,Benign,3.4491437e-05,1
Benign,Benign,0.00023274828,1
Phishing,Phishing,0.99993706,1
Benign,Benign,0.0001875721,1
Phishing,Phishing,0.9999628,1
Benign,Benign,7.090166e-05,1
Phishing,Phishing,0.99999976,1
Benign,Benign,2.1177939e-05,1
Phishing,Phishing,0.99999344,1
Benign,Benign,2.4115374e-05,1
Benign,Benign,5.2458217e-05,1
Benign,Benign,0.00015202578,1
Benign,Benign,4.0626797e-05,1
Phishing,Phishing,0.99982613,1
Benign,Benign,0.011548458,1
Benign,Benign,2.0503721e-05,1
Phishing,Phishing,0.9999006,1
Benign,Benign,2.5529383e-05,1
Benign,Benign,2.4240273e-05,1
Benign,Benign,4.484306e-06,1
Benign,Benign,2.7189168e-05,1
Benign,Benign,1.6917027e-05,1
Phishing,Phishing,0.8691706,1
Benign,Benign,2.0438516e-05,1
Phishing,Phishing,0.9999145,1
Benign,Benign,0.00011443601,1
Benign,Benign,0.00021606515,1
Benign,Benign,2.3907747e-05,1
Benign,Benign,4.830486e-05,1
Phishing,Phishing,0.99999714,1
Benign,Benign,0.0007709255,1
Phishing,Phishing,0.99999976,1
Benign,Benign,2.1452066e-05,1
Benign,Benign,0.00057310675,1
Benign,Benign,7.0304195e-05,1
Benign,Benign,1.909327e-05,1
Benign,Benign,1.798647e-05,1
Benign,Benign,0.0077494145,1
Benign,Benign,3.1471496e-05,1
Benign,Benign,0.41826692,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.99970835,1
Phishing,Phishing,0.9999505,1
Benign,Benign,0.0025583338,1
Phishing,Phishing,0.99974495,1
Benign,Benign,3.8319853e-05,1
Phishing,Phishing,0.996552,1
Phishing,Phishing,0.9999993,1
Benign,Benign,2.2521419e-05,1
Phishing,Phishing,0.9999933,1
Benign,Benign,2.5350531e-05,1
Benign,Benign,3.9046816e-05,1
Benign,Benign,0.00015786591,1
Benign,Benign,7.364715e-06,1
Benign,Benign,0.0010361341,1
Benign,Benign,3.0155274e-05,1
Benign,Benign,0.00014581697,1
Benign,Benign,1.3476905e-05,1
Phishing,Phishing,0.99995995,1
Benign,Benign,6.2895006e-06,1
Phishing,Phishing,0.9999877,1
Benign,Benign,0.00092449924,1
Benign,Benign,0.00019315239,1
Benign,Benign,0.00017774853,1
Benign,Benign,6.650512e-05,1
Benign,Benign,4.0724776e-06,1
Phishing,Phishing,0.99656916,1
Benign,Benign,0.002142178,1
Benign,Benign,0.0002925832,1
Benign,Benign,0.0011015177,1
Phishing,Phishing,0.9999794,1
Phishing,Phishing,0.9880201,1
Benign,Benign,7.603465e-05,1
Benign,Benign,0.0012213151,1
Benign,Benign,1.8564577e-05,1
Benign,Benign,4.7767935e-05,1
Phishing,Phishing,0.95007235,1
Benign,Benign,3.1874908e-05,1
Benign,Benign,4.125695e-05,1
Benign,Benign,1.3598417e-05,1
Benign,Benign,8.031678e-06,1
Benign,Benign,7.704745e-05,1
Benign,Benign,1.51563845e-05,1
Benign,Benign,1.0241895e-05,1
Phishing,Phishing,0.9999559,1
Phishing,Phishing,0.9999912,1
Benign,Benign,1.2378045e-05,1
Benign,Benign,1.038822e-05,1
Phishing,Phishing,0.9999994,1
Benign,Benign,0.0001540969,1
Benign,Benign,0.0002341376,1
Benign,Benign,6.640905e-05,1
Phishing,Phishing,0.99950564,1
Phishing,Phishing,0.9987814,1
Benign,Benign,1.5493859e-05,1
Benign,Benign,4.0736584e-05,1
Phishing,Phishing,0.9994603,1
Phishing,Phishing,0.99698335,1
Phishing,Phishing,0.99998236,1
Phishing,Phishing,0.9999771,1
Benign,Benign,0.000110514186,1
Phishing,Phishing,0.9998622,1
Phishing,Phishing,0.9999472,1
Phishing,Phishing,0.9989329,1
Phishing,Phishing,0.99997747,1
Benign,Benign,3.5067038e-05,1
Benign,Benign,3.094511e-05,1
Phishing,Benign,0.35283282,0
Phishing,Phishing,0.9998925,1
Benign,Benign,1.7499671e-05,1
Benign,Benign,0.00013968548,1
Benign,Benign,9.814058e-05,1
Phishing,Phishing,0.99999726,1
Phishing,Phishing,0.999559,1
Benign,Benign,0.00043867843,1
Benign,Benign,2.51546e-05,1
Benign,Benign,0.0001394107,1
Phishing,Phishing,0.99199814,1
Benign,Benign,6.535454e-05,1
Benign,Benign,5.371431e-06,1
Benign,Benign,5.324521e-05,1
Phishing,Phishing,0.9997061,1
Benign,Benign,0.000118882366,1
Benign,Benign,4.9128384e-06,1
Benign,Benign,6.625224e-05,1
Benign,Benign,4.469032e-05,1
Benign,Benign,6.464483e-05,1
Benign,Benign,7.292748e-06,1
Benign,Benign,1.2939871e-05,1
Benign,Benign,1.7983073e-05,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999813,1
Phishing,Phishing,0.9999347,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.7039376e-05,1
Benign,Benign,2.8157818e-05,1
Benign,Benign,6.059492e-05,1
Benign,Benign,1.863594e-05,1
Benign,Benign,0.001131959,1
Benign,Benign,0.00013664724,1
Phishing,Phishing,0.99706995,1
Benign,Benign,1.6832266e-05,1
Benign,Benign,4.5596216e-06,1
Phishing,Phishing,0.999992,1
Benign,Benign,5.175299e-05,1
Phishing,Phishing,0.99997723,1
Benign,Benign,8.626439e-05,1
Benign,Benign,1.0506473e-05,1
Benign,Benign,0.00023586422,1
Benign,Benign,7.9920785e-05,1
Phishing,Phishing,0.9996934,1
Phishing,Phishing,0.9999988,1
Benign,Benign,5.030825e-05,1
Benign,Benign,4.1221636e-05,1
Benign,Benign,7.4347613e-06,1
Phishing,Phishing,0.9999757,1
Benign,Benign,1.649165e-05,1
Phishing,Phishing,0.99995315,1
Benign,Benign,0.00027669183,1
Phishing,Phishing,0.99997795,1
Benign,Benign,1.527345e-05,1
Benign,Benign,2.9489076e-05,1
Phishing,Phishing,0.9999709,1
Benign,Benign,4.4256038e-05,1
Benign,Benign,7.77251e-06,1
Benign,Benign,0.002679628,1
Benign,Benign,5.3577146e-06,1
Phishing,Phishing,0.99997365,1
Benign,Benign,0.0004670631,1
Benign,Benign,3.490126e-05,1
Phishing,Phishing,0.9999993,1
Benign,Benign,8.0340915e-06,1
Benign,Benign,7.5751545e-05,1
Benign,Benign,3.1082523e-05,1
Benign,Benign,1.10105575e-05,1
Benign,Benign,2.0257738e-05,1
Benign,Benign,3.8435937e-06,1
Benign,Benign,2.0612883e-05,1
Phishing,Phishing,0.9999466,1
Benign,Benign,2.1464242e-05,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99991584,1
Phishing,Phishing,0.9999366,1
Benign,Benign,5.5353896e-05,1
Phishing,Phishing,0.9999913,1
Phishing,Phishing,0.99908125,1
Benign,Benign,1.5362075e-05,1
Benign,Benign,0.00022222493,1
Benign,Benign,0.0001363947,1
Benign,Benign,3.5508234e-05,1
Benign,Benign,0.00083361747,1
Benign,Benign,4.1356965e-05,1
Phishing,Phishing,0.9998728,1
Phishing,Phishing,0.9999763,1
Benign,Benign,0.0005523575,1
Phishing,Phishing,0.9929656,1
Benign,Benign,1.7981272e-05,1
Phishing,Phishing,0.9999943,1
Benign,Benign,0.00025864333,1
Benign,Benign,4.7820537e-05,1
Benign,Benign,0.0001641435,1
Phishing,Phishing,0.99992836,1
Benign,Benign,5.028283e-05,1
Benign,Benign,7.867024e-06,1
Benign,Benign,0.00016812595,1
Benign,Benign,4.3134198e-05,1
Benign,Benign,6.968119e-05,1
Phishing,Phishing,0.99745244,1
Phishing,Phishing,0.9999436,1
Phishing,Phishing,0.9999989,1
Phishing,Phishing,0.9200507,1
Benign,Benign,6.67703e-05,1
Phishing,Phishing,0.9999993,1
Benign,Benign,1.5830345e-05,1
Benign,Benign,2.4916544e-05,1
Benign,Benign,0.0016319264,1
Phishing,Phishing,0.99999857,1
Benign,Benign,6.0673676e-05,1
Benign,Benign,3.5714234e-05,1
Benign,Benign,5.7062753e-06,1
Benign,Phishing,0.77224773,0
Phishing,Phishing,0.99998915,1
Benign,Benign,3.4027413e-05,1
Benign,Benign,6.535442e-05,1
Phishing,Phishing,0.9999925,1
Benign,Benign,4.7939698e-06,1
Phishing,Phishing,0.99990153,1
Benign,Benign,0.0010868416,1
Benign,Benign,0.00014389429,1
Benign,Benign,3.1860593e-05,1
Benign,Benign,4.6583464e-05,1
Phishing,Phishing,0.98420054,1
Phishing,Phishing,0.9995215,1
Benign,Benign,1.7973609e-05,1
Phishing,Phishing,0.98332524,1
Benign,Benign,5.448968e-05,1
Benign,Benign,2.6307467e-05,1
Benign,Benign,2.210943e-05,1
Benign,Benign,1.9606867e-05,1
Benign,Benign,1.0444773e-05,1
Benign,Benign,8.301831e-06,1
Benign,Benign,8.0591e-06,1
Benign,Benign,0.00014728689,1
Phishing,Phishing,0.99999666,1
Benign,Benign,0.00080964377,1
Phishing,Phishing,0.9995784,1
Phishing,Phishing,0.99841917,1
Benign,Benign,0.004928305,1
Benign,Benign,2.660711e-05,1
Phishing,Phishing,0.9999788,1
Phishing,Benign,0.008797543,0
Benign,Benign,1.786465e-05,1
Phishing,Phishing,0.99990475,1
Benign,Benign,2.6394167e-05,1
Phishing,Phishing,0.9999312,1
Phishing,Phishing,0.9999763,1
Benign,Benign,2.210943e-05,1
Benign,Benign,0.00011358758,1
Phishing,Phishing,0.99895084,1
Benign,Benign,2.2091852e-05,1
Benign,Benign,0.019164456,1
Phishing,Phishing,0.9999007,1
Benign,Benign,0.00016577332,1
Benign,Benign,4.524297e-05,1
Benign,Benign,1.7633642e-05,1
Phishing,Phishing,0.9999993,1
Benign,Benign,0.00023222384,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.6792248e-05,1
Phishing,Phishing,0.99993134,1
Benign,Benign,4.3463453e-05,1
Phishing,Phishing,0.703337,1
Benign,Benign,9.597859e-06,1
Phishing,Phishing,0.99999774,1
Benign,Benign,0.0001475478,1
Benign,Benign,1.5587271e-05,1
Benign,Benign,8.417123e-06,1
Benign,Benign,6.651356e-05,1
Benign,Benign,9.035401e-06,1
Benign,Benign,0.00014151455,1
Phishing,Phishing,0.999828,1
Benign,Benign,2.5605163e-05,1
Benign,Benign,6.3547914e-06,1
Benign,Benign,0.002989217,1
Benign,Benign,3.1395266e-05,1
Benign,Benign,9.648648e-06,1
Benign,Benign,0.000111528374,1
Benign,Benign,0.00015496316,1
Benign,Benign,3.2940647e-05,1
Benign,Benign,1.0540112e-05,1
Benign,Benign,0.0008374274,1
Benign,Benign,1.5759371e-05,1
Phishing,Phishing,0.99976057,1
Benign,Benign,2.773329e-05,1
Benign,Benign,3.950794e-05,1
Benign,Benign,0.028249497,1
Benign,Benign,1.4539582e-05,1
Phishing,Phishing,0.9999962,1
Benign,Benign,0.0016034723,1
Phishing,Phishing,0.9999963,1
Benign,Benign,0.0004168819,1
Phishing,Phishing,0.69323003,1
Benign,Benign,5.7335248e-05,1
Phishing,Phishing,0.9999232,1
Benign,Benign,0.00022088544,1
Benign,Benign,5.3670483e-06,1
Benign,Benign,2.8558055e-05,1
Phishing,Phishing,0.99999845,1
Phishing,Phishing,0.99999607,1
Phishing,Phishing,0.9999794,1
Benign,Benign,1.4204985e-05,1
Benign,Benign,7.6692806e-05,1
Phishing,Phishing,0.9962685,1
Benign,Benign,3.1392272e-05,1
Phishing,Phishing,0.9999987,1
Benign,Benign,7.0456554e-05,1
Benign,Benign,6.8142604e-06,1
Phishing,Phishing,0.99977666,1
Phishing,Phishing,0.9999963,1
Phishing,Phishing,0.9999968,1
Phishing,Phishing,0.9999902,1
Phishing,Phishing,0.9955747,1
Benign,Benign,3.547537e-05,1
Benign,Benign,1.07927035e-05,1
Benign,Benign,1.7767128e-05,1
Phishing,Phishing,0.999995,1
Phishing,Phishing,0.999977,1
Benign,Benign,0.00018211377,1
Benign,Benign,0.00019471973,1
Benign,Benign,2.6539166e-05,1
Benign,Benign,2.125825e-05,1
Benign,Benign,4.2129217e-05,1
Phishing,Phishing,0.97346705,1
Benign,Benign,4.9078382e-05,1
Phishing,Benign,0.015497592,0
Benign,Phishing,0.8600324,0
Benign,Benign,0.00012023377,1
Benign,Benign,1.6509084e-05,1
Benign,Benign,2.710839e-05,1
Benign,Benign,0.000119679346,1
Phishing,Phishing,0.9977319,1
Benign,Benign,0.000711088,1
Benign,Benign,2.533968e-05,1
Benign,Phishing,0.99456775,0
Benign,Benign,6.971882e-05,1
Benign,Benign,5.6654666e-05,1
Phishing,Phishing,0.9919687,1
Benign,Benign,5.5547804e-05,1
Benign,Benign,0.00019381283,1
Benign,Benign,9.5862706e-05,1
Phishing,Phishing,0.9999958,1
Benign,Benign,8.0029524e-05,1
Benign,Benign,2.3109726e-05,1
Benign,Benign,0.00015334348,1
Benign,Benign,0.19611654,1
Benign,Benign,0.0009737919,1
Benign,Benign,1.6322507e-05,1
Benign,Benign,1.16564615e-05,1
Benign,Benign,2.562294e-06,1
Phishing,Phishing,0.99995446,1
Benign,Benign,0.00035448314,1
Benign,Benign,1.8296982e-05,1
Benign,Benign,1.1880026e-05,1
Benign,Benign,8.134725e-05,1
Benign,Benign,2.9950244e-05,1
Phishing,Phishing,0.99999774,1
Phishing,Phishing,0.99999976,1
Benign,Benign,2.6890739e-05,1
Benign,Benign,8.388813e-05,1
Benign,Benign,0.00032812005,1
Benign,Benign,0.00010029337,1
Benign,Benign,3.0289844e-05,1
Benign,Benign,1.4167104e-05,1
Phishing,Phishing,0.8751124,1
Benign,Benign,9.19645e-05,1
Phishing,Phishing,0.99999976,1
Benign,Benign,1.5099383e-05,1
Benign,Benign,0.0001467735,1
Benign,Benign,2.4997582e-05,1
Phishing,Phishing,0.999997,1
Benign,Benign,0.00013068218,1
Benign,Benign,6.1447055e-05,1
Benign,Phishing,0.63811773,0
Benign,Benign,1.470251e-05,1
Benign,Benign,2.8065331e-05,1
Phishing,Phishing,0.99985814,1
Benign,Benign,0.0010961635,1
Benign,Benign,2.9940535e-05,1
Benign,Benign,2.1816204e-05,1
Benign,Benign,4.2716583e-05,1
Benign,Benign,0.0001212688,1
Benign,Benign,1.9840481e-05,1
Benign,Benign,2.0105308e-05,1
Benign,Benign,0.00010525559,1
Benign,Benign,8.684258e-06,1
Benign,Benign,1.6630756e-05,1
Phishing,Phishing,0.99996305,1
Benign,Benign,5.3023276e-05,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999659,1
Benign,Benign,0.0006827466,1
Benign,Benign,0.00017238194,1
Benign,Benign,8.663809e-05,1
Phishing,Phishing,0.99810314,1
Benign,Benign,3.6052603e-05,1
Benign,Benign,3.0512121e-05,1
Benign,Benign,9.511378e-05,1
Benign,Benign,1.6178816e-05,1
Phishing,Phishing,0.99999857,1
Benign,Benign,0.0029299327,1
Benign,Benign,0.00014399916,1
Benign,Benign,3.1452862e-05,1
Benign,Benign,0.00073765457,1
Benign,Benign,7.3698156e-06,1
Benign,Benign,1.0894618e-05,1
Phishing,Phishing,0.9999999,1
Benign,Benign,6.023197e-05,1
Benign,Benign,8.112461e-06,1
Benign,Benign,6.676814e-05,1
Benign,Benign,2.7390492e-05,1
Benign,Benign,0.00019153228,1
Benign,Benign,0.00059890473,1
Benign,Benign,3.1870255e-05,1
Benign,Benign,7.493564e-05,1
Benign,Benign,3.9539675e-05,1
Benign,Benign,0.00064044696,1
Benign,Benign,1.2019983e-05,1
Phishing,Phishing,0.9998505,1
Benign,Benign,0.00013666195,1
Phishing,Phishing,0.99990916,1
Benign,Benign,6.2048064e-05,1
Benign,Benign,0.00011034486,1
Benign,Benign,4.0499686e-05,1
Benign,Benign,1.08227605e-05,1
Benign,Benign,3.2054722e-05,1
Benign,Benign,0.00015165543,1
Phishing,Benign,0.01473611,0
Benign,Benign,4.05695e-05,1
Benign,Benign,7.716039e-05,1
Benign,Benign,5.800314e-05,1
Phishing,Phishing,0.9992459,1
Benign,Benign,7.655206e-06,1
Benign,Benign,1.8648636e-05,1
Benign,Benign,0.00019214836,1
Benign,Benign,3.145778e-05,1
Phishing,Phishing,0.9981639,1
Benign,Benign,0.00020436676,1
Phishing,Phishing,0.9998816,1
Benign,Benign,3.8410293e-05,1
Benign,Benign,3.732641e-05,1
Phishing,Phishing,0.99999845,1
Benign,Benign,5.1836287e-06,1
Benign,Benign,1.1827349e-05,1
Phishing,Phishing,0.99938583,1
Benign,Benign,0.0018787705,1
Phishing,Phishing,0.9881471,1
Benign,Benign,0.00017485935,1
Phishing,Phishing,0.99995255,1
Phishing,Phishing,0.9999908,1
Phishing,Phishing,0.9906723,1
Benign,Benign,8.1112075e-06,1
Benign,Benign,2.467867e-05,1
Benign,Benign,4.9048485e-05,1
Phishing,Phishing,0.99998724,1
Benign,Benign,7.2327525e-06,1
Benign,Benign,1.6798092e-05,1
Benign,Benign,0.0001008446,1
Phishing,Phishing,0.99988675,1
Benign,Benign,0.00035438634,1
Benign,Benign,0.00010411798,1
Benign,Benign,1.7843198e-05,1
Benign,Benign,4.3478627e-05,1
Benign,Benign,2.0231655e-05,1
Benign,Benign,3.912319e-05,1
Benign,Benign,1.5925923e-05,1
Benign,Benign,4.3615917e-05,1
Benign,Benign,0.00022459234,1
Phishing,Phishing,0.99991727,1
Benign,Benign,4.0275376e-05,1
Phishing,Phishing,0.9999709,1
Benign,Benign,7.5041203e-06,1
Benign,Benign,6.1374376e-05,1
Benign,Benign,8.859518e-05,1
Benign,Benign,0.0007556587,1
Benign,Benign,3.427627e-05,1
Phishing,Phishing,0.9999962,1
Benign,Benign,0.00023866705,1
Benign,Benign,0.000104527324,1
Benign,Benign,0.000101391706,1
Benign,Benign,0.0001803713,1
Benign,Benign,3.7329778e-06,1
Phishing,Phishing,0.9990471,1
Benign,Benign,1.027802e-05,1
Benign,Benign,0.00019284397,1
Benign,Benign,0.00070102874,1
Benign,Benign,3.5591802e-05,1
Phishing,Phishing,0.9999287,1
Benign,Phishing,0.90665877,0
Benign,Benign,1.1669942e-05,1
Benign,Benign,5.264178e-05,1
Phishing,Phishing,0.99921286,1
Benign,Benign,2.7910739e-05,1
Benign,Benign,0.00011204387,1
Phishing,Phishing,0.999998,1
Phishing,Phishing,0.9995945,1
Phishing,Phishing,0.99999785,1
Phishing,Phishing,0.99998915,1
Phishing,Phishing,0.99993837,1
Benign,Benign,1.0954836e-05,1
Benign,Benign,6.238197e-05,1
Phishing,Phishing,0.9999784,1
Benign,Benign,1.5480817e-05,1
Phishing,Phishing,0.9999565,1
Benign,Benign,3.080461e-05,1
Benign,Benign,0.0004296913,1
Benign,Benign,0.00022873054,1
Phishing,Phishing,0.9999974,1
Benign,Benign,0.00019928209,1
Benign,Benign,2.4643226e-05,1
Phishing,Phishing,0.9998437,1
Benign,Benign,0.0056900354,1
Phishing,Phishing,0.99997437,1
Phishing,Phishing,0.9995659,1
Phishing,Phishing,0.99996626,1
Benign,Benign,3.3105277e-06,1
Phishing,Phishing,0.9999819,1
Phishing,Phishing,0.99997294,1
Benign,Benign,0.00018552906,1
Phishing,Phishing,0.999548,1
Benign,Benign,3.9332103e-06,1
Benign,Benign,2.7561859e-05,1
Benign,Benign,0.0008046674,1
Benign,Benign,8.055616e-05,1
Benign,Benign,0.00021404952,1
Benign,Benign,3.9813767e-05,1
Benign,Benign,4.841425e-05,1
Phishing,Phishing,0.99998164,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.0002700517,1
Benign,Benign,4.315872e-05,1
Benign,Benign,4.4662112e-05,1
Benign,Benign,3.0822208e-05,1
Benign,Benign,1.2682168e-05,1
Benign,Benign,1.9358718e-05,1
Benign,Benign,0.00019646384,1
Phishing,Phishing,0.9999981,1
Benign,Benign,0.019797323,1
Benign,Benign,4.402482e-05,1
Benign,Benign,2.5838339e-05,1
Benign,Benign,0.00017971089,1
Benign,Benign,2.7272525e-05,1
Benign,Benign,2.6050076e-05,1
Phishing,Phishing,0.99996173,1
Benign,Benign,3.5143865e-05,1
Phishing,Phishing,0.7471351,1
Phishing,Phishing,0.99999917,1
Benign,Benign,0.00020732271,1
Benign,Benign,0.0003266406,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.00015693791,1
Benign,Benign,0.0001530067,1
Benign,Benign,1.3802024e-05,1
Benign,Benign,6.956335e-05,1
Benign,Benign,0.00014324661,1
Benign,Benign,2.3903645e-05,1
Benign,Phishing,0.9932296,0
Phishing,Phishing,0.99720484,1
Benign,Benign,7.837627e-05,1
Benign,Benign,3.680024e-06,1
Benign,Benign,0.0053197797,1
Benign,Benign,0.00022790223,1
Phishing,Phishing,0.99999964,1
Benign,Benign,6.8134614e-05,1
Benign,Benign,2.0380456e-05,1
Benign,Benign,1.1363198e-05,1
Benign,Benign,0.09593637,1
Benign,Benign,0.00018607544,1
Benign,Benign,1.1525363e-05,1
Phishing,Phishing,0.9915109,1
Benign,Benign,3.5833917e-05,1
Phishing,Phishing,0.9986085,1
Benign,Benign,0.0002696657,1
Phishing,Phishing,0.99999666,1
Benign,Benign,0.00036644054,1
Benign,Benign,3.1308165e-05,1
Benign,Benign,4.9791255e-05,1
Benign,Benign,7.983553e-06,1
Phishing,Phishing,0.9999871,1
Benign,Benign,0.053292733,1
Phishing,Phishing,0.9999994,1
Benign,Benign,6.9866044e-05,1
Phishing,Benign,9.043617e-05,0
Phishing,Phishing,0.99975103,1
Phishing,Phishing,0.99974555,1
Benign,Benign,4.6458e-05,1
Benign,Benign,0.0001351624,1
Phishing,Phishing,0.9999603,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.99900156,1
Benign,Benign,4.5592325e-05,1
Phishing,Phishing,0.99999964,1
Benign,Benign,2.8896888e-05,1
Benign,Benign,2.9578297e-05,1
Benign,Benign,0.00056633435,1
Benign,Benign,2.4263838e-05,1
Benign,Benign,8.9647954e-05,1
Phishing,Phishing,0.99999964,1
